variant,available_tasks,missing_tasks,mean_margin,median_margin,mean_delta_vs_full,median_delta_vs_full,mean_abs_delta_vs_full,diagnostic_margin_ge_0_count,full_top1_retention_count,n_tasks_with_5run_mean_std,n_tasks_single_seed_only
full_v36_final,22,0,-0.03081442343744453,-0.0291384999999999,0.0,0.0,0.0,8,8,22,0
no_chemistry_sidecar,22,0,-0.32396787935397175,-0.18913065185779698,-0.2931534559165273,-0.17339592544325405,0.2931534559165273,0,0,22,0
no_ept_or_no_3d,22,0,-0.15123528396763522,-0.0769403718452402,-0.12042086053019067,-0.04242235114007145,0.12441559996796808,1,0,22,0
no_prediction_level_ensemble,22,0,-0.17877523782185892,-0.0886846550356232,-0.14796081438441433,-0.0444204256209546,0.15195555382219175,1,0,22,0
no_seedbag_single_seed,22,0,-0.17406180595290419,-0.0890471041831343,-0.14324738251545963,-0.049894944847100095,0.14826667948330952,1,0,0,22
no_task_adaptive_selection,22,0,-0.17583176157579164,-0.0653918253343422,-0.14501733813834705,-0.04299864824818715,0.14880864177142283,1,0,22,0
